Date,Brand Name(s),Product Description,Product Type,Recall Reason Description,Company Name,Terminated Recall,Excerpt
08/13/2022,King’s Hawaiian,"Pretzel Slider Buns, Pretzel Hamburger Buns and Pretzel Bites",Food & Beverages,"Due to the potential for microbial contamination, including Cronobacter sakazakii and Clostridium botulinum",King’s Hawaiian,,NA
08/12/2022,EZ Noble Sushi,Sushi products,Food & Beverages,"Unlabeled eggs, milk and wheat",EZ Noble Sushi,Terminated,NA
08/05/2022,That’s it,Dark Chocolate Truffles,"Food & Beverages, Allergens, Chocolate/Cocoa Product",Undeclared milk,"That’s it Nutrition, LLC",,NA
08/05/2022,Farmer’s,2% Reduced Fat Chocolate Milk,Food & Beverages,Product has the potential to be contaminated with undeclared egg.,Royal Crest Dairy,Terminated,NA
08/04/2022,Major,"Milk of Magnesia, Magnisium Hydroxide/Aluminum Hydroxide/Simethicone Oral Suspension",Drugs,Microbial contamination,"Plastikon Healthcare, LLC",,NA
08/04/2022,Multiple brand names,Magnesium Citrate Saline Laxative Oral Solution,Drugs,Microbial contamination with Gluconacetobacter liquefaciens,"Vi-Jon, LLC",,NA
08/03/2022,Launch Sequence,Launch Sequence Aphrodisia and Euphoria Capsules,Drugs,Contain Tadalafil,"Loud Muscle Science, LLC",Terminated,NA
08/02/2022,SANGTER,"SANGTER Energy Supplement, 3000mg",Drugs,Undeclared Sildenafil,"Distributor RFR, LLC",,NA
08/01/2022,H-E-B,Creamy Creations Light Mint Chocolate Chip Ice Cream,Food & Beverages,Undeclared Wheat,H-E-B,,NA
07/29/2022,Banana Boat,Hair & scalp sunscreen spray,Drugs,Due to presence of benzene,Edgewell Personal Care Company,,NA
07/29/2022,"Lyons, Pirq, Glucerna, various",Nutritional and beverage products,"Food & Beverages, Foodborne Illness, Meal Replacements","Due to the potential for microbial contamination, including Cronobacter sakazakii",Lyons Magnus LLC,,NA
07/28/2022,Milk chocolate covered blueberries,Milk chocolate covered blueberries,"Food & Beverages, Allergens, Snack Food Item",Undeclared almonds,Wilbur’s of Maine Chocolate Confections,Terminated,NA
07/26/2022,Multiple Brands,Magnesium Citrate Saline Laxative Oral Solution,Drugs,Potential Gluconacetobacter liquefaciens contamination,"Vi-Jon, LLC",,NA
07/26/2022,Marutomo,Dashi Soup Base,Food & Beverages,Undeclared Wheat and Soy,"Wismettac Asian Foods, Inc.",,NA
07/25/2022,Sustango,Dietary Supplement for Male Enhancement,Drugs,Undeclared Tadalafil,Ultra Supplement LLC,,NA
07/23/2022,Aivia,Whey Protein & Power Herbs,"Food & Beverages, Allergens, Meal Replacements",Undeclared milk,Nature’s Sunshine Products Inc.,,NA
07/22/2022,Enjoy Life & Trader Joe’s,Soft Baked Cookies,"Food & Beverages, Contaminants, Snack Food Item",Potential presence of plastic pieces,"Enjoy Life Natural Brands, LLC",,NA
07/22/2022,Natural Grocers,Organic Amaranth Grain,"Food & Beverages, Foodborne Illness",Potential Salmonella contamination,"Vitamin Cottage Natural Food Markets, Inc.",Terminated,NA
07/21/2022,Spring Green Flavor,Chopped Egg and Vegetables,Food & Beverages,Potential Listeria monocytogenes,"Eat Just, Inc.",Terminated,NA
07/21/2022,Multiple brands,Multiple OTC Medical Products,Drugs,Products stored outside of temperature requirements,Family Dollar,,NA
07/19/2022,Dose Vital,Honey,Drugs,Undeclared active pharmaceutical ingredient tadalafil,MKS Enterprise LLC,,NA
07/19/2022,Ready Meals,Seafood Items,"Food & Beverages, Allergens, Seafood/Seafood Product","Undeclared allergens (fish, crustacean, egg, wheat, soy)",Albertsons Companies,Terminated,NA
07/18/2022,Sweet Loren’s,Sugar cookie dough,"Food & Beverages, Allergens, Bakery Product/Mix",Undeclared gluten,Sweet Loren’s,,NA
07/15/2022,Multiple brand names,"Magnesium Citrate Saline Laxative Oral Solution, Lemon Flavor",Drugs,Microbial contamination with Gluconacetobacter liquefaciens,"Vi-Jon, LLC",,NA
07/15/2022,Crown Prince,Smoked Baby Clams in Olive Oil,Food & Beverages,Detectable levels of per-and polyfluoroalkyl substances (PFAS),Crown Prince,Terminated,NA
07/14/2022,Natierra,Freeze Dried Blueberry,Food & Beverages,Freeze Dried Blueberry,BrandStorm Inc.,Terminated,NA
07/13/2022,Big Olaf,Ice cream,Food & Beverages,Listeria monocytogenes,"Big Olaf Creamery, LLC",Terminated,NA
07/13/2022,Belfonte,Chocolate to Die For Premium Ice Cream,"Food & Beverages, Allergens, Ice Cream/Frozen Dairy",Undeclared peanuts,Belfonte Dairy,,NA
07/13/2022,Hospira,"Propofol Injection Emulsion, USP",Drugs,Potential presence of visible particulate,"Hospira Inc, A Pfizer Company",,NA
07/13/2022,Kingdom Honey,Royal Honey,Food & Beverages,Undeclared Sildenafil,Shopaax.com,,NA
07/12/2022,Tovala,Gochujang-Glazed Salmon and Pork Bowls,Food & Beverages,Undeclared peanuts,Tovala,,NA
07/12/2022,Enjoy Life,Baked snacks,Food & Beverages,Product may contain hard plastic pieces,"Enjoy Life Natural Brands, LLC",,NA
07/12/2022,"Beg & Barker, Billo’s Best Friend, and Green Coast Pets",Chicken dog treats,Animal & Veterinary,Salmonella,Stormberg Foods,,NA
07/08/2022,"Hy-Vee, Inc. and Mealtime",Potato Salad,Food & Beverages,Presumptive positive microbial test,"Hy-Vee, Inc.",Terminated,NA
07/06/2022,Mylan Pharmaceuticals Inc.,Insulin Glargine (Insulin glargine-yfgn) Injection Pens,Drugs,Potential for the label to be missing on some pens.,Mylan Pharmaceuticals Inc.,,NA
07/06/2022,Primal Pet Foods Inc.,Raw Frozen Primal Patties for Dogs Beef Formula,"Animal & Veterinary, Pet Food",Potential Listeria monocytogenes,Primal Pet Foods Inc.,Terminated,NA
07/06/2022,"Bumble Bee Foods, LLC",Smoked Clams,"Food & Beverages, Shellfish",Contains Per- and polyfluoroalkyl substances (PFAS),"Bumble Bee Foods, LLC",,NA
07/05/2022,Favorite Day,Lavender Shortbread Cookies,"Food & Beverages, Allergens, Bakery Product/Mix",Potential for Undeclared Soy or Eggs,J&M Foods,,NA
07/03/2022,Natreve,Vegan Protein Powder French Vanilla Wafer Sundae flavor,Food & Beverages,Undeclared milk,Natreve,Terminated,NA
07/01/2022,Panera at Home,Southwest Corn Chowder,"Food & Beverages, Allergens, Soup",Undeclared wheat allergen,Blount Fine Foods,,NA
06/30/2022,Little Bear,Whole Vidalia onions,Food & Beverages,Potential to be contaminated with Listeria monocytogenes,A&M Farms,Terminated,NA
06/29/2022,Bryant Ranch Prepack Inc.,Morphine Sulfate 30 mg Extended-Release tablets,Drugs,Incorrect labeling,Bryant Ranch Prepack Inc.,,NA
06/24/2022,Panera at Home,Southwest Corn Chowder,"Food & Beverages, Allergens, Soup",Undeclared wheat allergen,Blount Fine Foods,,NA
06/23/2022,Daily Harvest,French Lentil + Leek Crumbles,"Food & Beverages, Foodborne Illness, Vegetable Protein Product",Gastrointestinal illness and potential liver function issues,Daily Harvest,,NA
06/22/2022,CVS Health,"Magnesium Citrate Saline Laxative Oral Solution, Lemon Flavor",Drugs,Microbial contamination with Gluconacetobacter liquefaciens,"Vi-Jon, LLC",,NA
06/22/2022,BD,"Intraosseous Needle Set Kits, Intraosseous Manual Driver Kits, Intraosseous Powered Drivers",Medical Devices,Product issues may result in delays in care due to limited or non-functioning intraosseous access or could also lead to needlestick injuries,BD,,NA
06/21/2022,Deskins Candies,Several Candies,"Food & Beverages, Foodborne Illness, Peanut Butter",Potential Salmonella Contamination,Deskins Candies,,NA
06/18/2022,Freshpet,Freshpet Select Fresh From the Kitchen Home Cooked Chicken Recipe,"Animal & Veterinary, Food & Beverages",Potential Salmonella contamination,Freshpet Inc.,Terminated,NA
06/15/2022,"Ho King, Giai Phat",Fish and Shrimp Balls and Cakes,"Food & Beverages, Allergens, Fish",Undeclared Egg,888 Food Company,Terminated,NA
06/14/2022,Built,Protein Bar – Banana Cream Pie Puffs,Food & Beverages,Potential Pathogenic E. Coli,"Built Brands, LLC",Terminated,NA
06/14/2022,Arti King,Artri King Reforzado con Ortiga y Omega 3,Drugs,Undeclared Diclofenac and Dexamethasone,Latin Foods Market,,NA
06/09/2022,SnoreStop,Nasal spray,Drugs,Due to microbial contamination identified as Providencia rettgeri.,Green Pharmaceuticals Inc,,NA
06/09/2022,Gourmondo Co.,Asparagus & Feta Sandwiches,Food & Beverages,Undeclared eggs,Gourmondo Co.,Terminated,NA
06/08/2022,Major,"Milk of Magnesia, Magnisium Hydroxide/Aluminum Hydroxide/Simethicone Oral Suspension",Drugs,Due to microbial contamination,"Plastikon Healthcare, LLC",,NA
06/08/2022,Prairie City Bakery,Peanut Butter Chocolate Chip Ooey Gooey Butter Cake,Food & Beverages,Due to potential for Salmonella contamination,Prairie City Bakery,,NA
06/07/2022,Allergy Bee Gone for Kids,Nasal Swab Remedy,Drugs,Product contains elevated levels of Bacillus cereus,Buzzagogo Inc.,Terminated,NA
06/07/2022,Fresh Garden Highway,Protein Power Snack,"Food & Beverages, Foodborne Illness, Peanut Butter",Salmonella,F&S Fresh Foods,,NA
06/06/2022,Wilton,Rainbow Chip Crunch Sprinkles and Rainbow Sprinkles Mix,Food & Beverages,Undeclared Milk,"Wilton Industries, Inc.",,NA
06/06/2022,Taharka Brothers,Peanut Butter Cup Ice Cream,Food & Beverages,Salmonella,Taharka Brothers Ice Cream,,NA
06/03/2022,Irvington Seafood,"Crabmeat: Jumbo, Lump, Finger, and Claw meat",Food & Beverages,Potential to be contaminated with Listeria monocytogenes,Irvington Seafood Inc.,,NA
06/02/2022,Volara,Volara System (home care),Medical Devices,Possible risk of oxygen desaturation,Baxter International Inc.,,NA
06/02/2022,Leonard Novelty Bakery,Carrot cake squares,Food & Beverages,Undeclared walnuts,Leonard Novelty Bakery,Terminated,NA
06/01/2022,"Paris Brothers, Cottonwood River, D’amir, more",Cheese products,"Food & Beverages, Foodborne Illness, Cheese/Cheese Product",Potential to be contaminated with Listeria monocytogenes,"Paris Brothers, Inc.",Terminated,NA
05/28/2022,Trader Joe’s,Lemony Arugula Basil Salad Kit,Food & Beverages,Undeclared wheat and eggs,Taylor Farms Retail,Terminated,NA
05/28/2022,Giant Eagle,Baked items containing peanut butter,Food & Beverages,Salmonella,Giant Eagle,,NA
05/28/2022,Quick Chek,Apple and Peanut Butter Snack Trays,Food & Beverages,Salmonella,Safeway Fresh Foods,,NA
05/28/2022,Artri Ajo King,Joint supplements,"Dietary Supplements, Drugs",Contains diclofenac,Walmart Inc.,,NA
05/27/2022,Multiple brand names,Snack Packs and Sandwiches,"Food & Beverages, Foodborne Illness, Peanut Butter",Salmonella,A G Specialty Foods,Terminated,NA
05/27/2022,Alterna,Leave-in heat protection spray,Cosmetics,Potential to be contaminated with Burkholderia cepacia complex.,Henkel Corp.,,NA
05/27/2022,Botanic Choice,Prune & Senna Softgels,Dietary Supplements,Undeclared peanuts,"Indiana Botanic Gardens, Inc.",Terminated,NA
05/27/2022,Rich’s,Peanut butter cups,"Food & Beverages, Foodborne Illness, Peanut Butter",Salmonella,"Albanese Confectionery Group, Inc.",,NA
05/26/2022,Jack & Olive and Created Fresh!,Egg and Cheese Curds snack and power boxes,"Food & Beverages, Foodborne Illness, Peanut Butter",Salmonella,Bix Produce Company,,NA
05/26/2022,Euphoria Chocolate,Chocolate candy,"Food & Beverages, Foodborne Illness, Peanut Butter",Salmonella,Euphoria Chocolate Company,Terminated,NA
05/25/2022,Walmart and Fudgeamentals,Fudge,"Food & Beverages, Foodborne Illness, Peanut Butter",Salmonella,Fudgeamentals,,NA
05/25/2022,No brand name,Yellow Flesh Peaches,"Food & Beverages, Foodborne Illness, Fruit/Fruit Product",Listeria monocytogenes,Brookshire Grocery Company,,NA
05/25/2022,Red Button Vintage Creamery,Canadian Vanilla Ice Cream,"Food & Beverages, Allergens, Ice Cream/Frozen Dairy",Undeclared almonds,Casper’s Ice Cream,Terminated,NA
05/25/2022,Multiple brand names,Fresh cut fruit and vegetable products,Food & Beverages,Salmonella,Del Monte,Terminated,NA
05/24/2022,Fresh Seasons,Power Packs,Food & Beverages,Salmonella,"TAHER, INC",Terminated,NA
05/24/2022,Garden Cut,Apple Wedges and Celery Bites with Peanut Butter,"Food & Beverages, Foodborne Illness, Peanut Butter",Salmonella,"Garden Cut, LLC",,NA
05/24/2022,Mary’s Harvest,Celery and Apple Peanut Butter Cups,"Food & Beverages, Foodborne Illness, Peanut Butter",Salmonella,Mary’s Harvest Fresh Foods Inc.,Terminated,NA
05/24/2022,Coblentz Chocolate Company,Various chocolate products containing peanut butter,"Food & Beverages, Foodborne Illness, Peanut Butter",Salmonella,Coblentz Chocolate Company,Terminated,NA
05/24/2022,Multiple brand names,Store-prepared items containing peanut butter,"Food & Beverages, Foodborne Illness, Peanut Butter",Salmonella,Albertsons Companies,Terminated,NA
05/24/2022,Multiple brand names,Fresh Cut Fruit Snack Trays and Fruit Snack Cups,Food & Beverages,Salmonella,Country Fresh,Terminated,NA
05/23/2022,Teva,Anagrelide Capsules,Drugs,Dissolution Test Failure,Teva Pharmaceuticals USA,,NA
05/23/2022,Wilbur,Multiple Chocolate Products,"Food & Beverages, Foodborne Illness, Peanut Butter",Salmonella,Cargill,Terminated,NA
05/22/2022,Blue Moose,Spinach Artichoke Parmesan Dip,Food & Beverages,Undeclared Tree Nut (Cashew) and Soy Allergens,Blue Moose of Boulder LLC,Terminated,NA
05/21/2022,Wawa,Apple & Peanut Butter Dipper,Food & Beverages,Salmonella,Wawa,Terminated,NA
05/20/2022,Jif®,Select Jif® Peanut Butter products,Food & Beverages,Potential Salmonella Contamination,The J. M. Smucker Co.,Terminated,NA
05/19/2022,QueensMade Lemonade LLC,Lemon Juice Flavors and Ginger Turmeric Shots,Food & Beverages,Improper Processing,QueensMade Lemonade LLC,,NA
05/19/2022,White Cane Sockeye Salmon LLC,Wild Alaskan Cooked and Smoked Salmon,"Food & Beverages, Allergens, Fish",Undeclared Wheat and Soy,White Cane Sockeye Salmon LLC,Terminated,NA
05/18/2022,Dierbergs Markets,Fresh Garden Spiral Pasta Salad,Food & Beverages,Undeclared Egg,Dierbergs Markets,Terminated,NA
05/14/2022,Wisco Pop!,Wisco Pop,Food & Beverages,Potential for cans to burst due to over carbonation,Wisco Pop!,,NA
05/13/2022,Mrs Millers Homemade Jams,Smokey BBQ Bacon Jam and Spicy Chili Bacon Jam,Food & Beverages,Undeclared soy,Mrs Millers Homemade Jams,Terminated,NA
05/13/2022,"Skittles, Starburst, Life Savers",Gummies,"Food & Beverages, Contaminants, Candy/Gum (without chocolate)",Possible presence of metal fragments.,"Mars Wrigley Confectionary US, LLC",Terminated,NA
05/12/2022,Planet Oat,Planet Oat Chocolate Chip Cookie Dough and Plant Oat Chocolate Peanut Butter Swirl frozen dessert,Food & Beverages,Undeclared peanuts,HP Hood LLC,,NA
05/10/2022,Van Leeuwen,Oat Milk Brown Sugar Chunk non-dairy frozen dessert,Food & Beverages,Undeclared tree nuts (cashew & pistachio),Van Leeuwen Ice Cream,Terminated,NA
05/06/2022,NaturesPlus,Keto Living Sugar Control Capsules,Food & Beverages,Undeclared Gluten,"NATURAL ORGANICS, INC",,NA
05/06/2022,"Grandma’s Cuisine, Bernat’s, Golden Eagle",Cheese-filled Pierogis,,Undeclared Milk,Dymski Pierogies dba Grandma’s Cuisine,Terminated,NA
05/05/2022,Matiz,Valencia Almonds,Food & Beverages,May Contain Undeclared Peanuts,New Seasons Market LLC,Terminated,NA
05/03/2022,Bee,Chocolate Candy Products,"Food & Beverages, Allergens, Chocolate/Cocoa Product",Undeclared Tree Nuts,Queen Bee Gardens,,NA
05/02/2022,Fagron,SyrSpend SF 500mL and 4L,Drugs,Potential contamination with Burkholderia gladioli,Fagron Inc.,,NA
05/02/2022,Philips Respironics,"V60/V60 Plus, and V680",Medical Devices,A potential issue with the electrical circuit in these ventilators that controls the 35V power supply to the ventilator and alarm,Philips Respironics,,NA
05/01/2022,"Pimlico Confectioners, Keats London",Vegan Chocolate Products,Food & Beverages,Undeclared Milk,The TJX Companies,Terminated,NA
04/29/2022,H-E-B Bakery,Two-Bite Brownies,Food & Beverages,May contain metal fragments,H-E-B,,NA
04/28/2022,Gorton’s,Fish Sandwich,Food & Beverages,Presence of bone fragments,Gorton’s Seafood,Terminated,NA
04/28/2022,Elite,Confectionery Products,Food & Beverages,Potential Salmonella contamination,Strauss Israel,,NA
04/22/2022,Pfizer,"Accupril (Quinapril HCl) tablets 10mg, 20mg, 40 mg",Drugs,Due to N-Nitroso-Quinapril Content,Pfizer,,NA
04/21/2022,Hippie Organics,French Beans,"Food & Beverages, Foodborne Illness, Organic Food / Home Grown",Listeria monocytogenes contamination,"Alpine Fresh, Inc.",Terminated,NA
04/21/2022,Turkey Hill,Chocolate Marshmallow Premium Ice Cream,"Food & Beverages, Allergens, Ice Cream/Frozen Dairy",Undeclared peanuts,Turkey Hill Dairy,,NA
04/21/2022,Yes!,Enoki Mushrooms,"Food & Beverages, Foodborne Illness, Produce",Listeria monocytogenes contamination,T Fresh Company,Terminated,NA
04/21/2022,"Produce Packaging, Inc.",Red Curry Grain Bowl and Barcelona Vinaigrette Grain Bowl,"Food & Beverages, Allergens, Prepared Food",Undeclared wheat,"Produce Packaging, Inc.",Terminated,NA
04/21/2022,Whole Foods Market,"Red Lentil Dal, which includes Pickled Curry Cauliflower",Food & Beverages,Listeria monocytogenes contamination,Bakkavor USA,Terminated,NA
04/20/2022,Babyganics,Chamomile verbena bubble bath,Cosmetics,"Presence of the bacterium Pluralibacter gergoviae, a bacterium",Babyganics,,NA
04/19/2022,Organic Marketside,Organic Zucchini,"Food & Beverages, Foodborne Illness, Organic Food / Home Grown",Salmonella,"World Variety Produce, Inc.",Terminated,NA
04/15/2022,The Salsa Texan,Tortillas,"Food & Beverages, Allergens",Undeclared wheat and milk,The Salsa Texan,,NA
04/12/2022,Kinder,Multiple Products,"Food & Beverages, Foodborne Illness, Snack Food Item",Salmonella,"Ferrero USA, Inc.",Terminated,NA
04/12/2022,Mylan,Insulin Glargine (Insulin glargine-yfgn) Injection,Drugs,Label may be missing on some vials,"Mylan Pharmaceuticals, Inc. a Viatris Company",,NA
04/12/2022,O Organics,Sea Salt Organic Popcorn,Food & Beverages,Undeclared milk,Snak King Corporation,Terminated,NA
04/07/2022,Carbquik,Double Chocolate Chunk Mug Cake,Food & Beverages,Undeclared milk,"Tova Industries, LLC",Terminated,NA
04/07/2022,Whole Foods Market 365,Organic Creamy Caesar Dressing,Food & Beverages,Undeclared soy and wheat,"Van Law Food Products, Inc.",Terminated,NA
04/02/2022,Back to Nature,Cheese Flavored Crackers,Food & Beverages,Undeclared Milk and Egg,B&G Foods,Terminated,NA
04/01/2022,"F&S Medical Supply, dba Pink Toyz",Pink Pussycat Capsules,Drugs,Undeclared Sildenafil,"F&S Medical Supply, dba Pink Toyz",,NA
04/01/2022,"Mickey Mouse, The Mandalorian",Hand Sanitizer,Drugs,Presence of Methanol in Mickey Mouse and Presence of Benzene in The Mandalorian,"Best Brands Consumer Products, Inc.",,NA
04/01/2022,Happy Face Cookies,Cookies,Food & Beverages,Undeclared Milk,"Giant Eagle, Inc.",,NA
03/30/2022,Suave,Aerosol Antiperspirants,"Cosmetics, Deodorant, Drugs, Deodorant",Elevated levels of benzene,Unilever,,NA
03/30/2022,Skippy,Reduced Fat Creamy and Chunky Peanut Butter,Food & Beverages,May contain a small fragments (stainless steel),"Skippy Foods, LLC",Terminated,NA
03/29/2022,Teva Pharmaceuticals,IDArubicin Hydrochloride Injection USP,Drugs,Potential Particulate Matter (silica and iron oxide),Teva Pharmaceuticals,,NA
03/29/2022,Carol's Cuts,Fruit Trays Containing Cantaloupe,"Food & Beverages, Foodborne Illness, Fruit/Fruit Product",Potential for Salmonella,"Liberty Fruit Company, Inc.",,NA
03/28/2022,Wilton,Ready to Build Chocolate Cookie Bunny Hutch Kit,Food & Beverages,Undeclared Milk,"Wilton Industries, Inc.",,NA
03/24/2022,A&C Best Food Trading Inc.,Dried Wife Plum,"Food & Beverages, Allergens, Fruit/Fruit Product",Undeclared Sulfite and unapproved dye E123,A&C Best Food Trading Inc.,,NA
03/24/2022,Major Pharmaceuticals,"Magnesia Oral Suspension 2400 mg/30 mL, Magnesium Hydroxide 1200mg/Aluminum Hydroxide 1200mg/Simethicone 120mg per 30 mL, and Acetaminophen 650mg/ 20.3mL",Drugs,Microbial Contamination,"Plastikon Healthcare, LLC",,NA
03/24/2022,Good & Gather,Dried Sweetened Strawberries,"Food & Beverages, Allergens",Undeclared Sulfites,SunTree Snack Foods,Terminated,NA
03/23/2022,A&C Best Food Trading Inc.,Licorice Flavor Olive,"Food & Beverages, Allergens",Undeclared Sulfite,A&C Best Food Trading Inc.,,NA
03/23/2022,Global Fresh Marketing,Enoki Mushrooms,"Food & Beverages, Foodborne Illness, Produce",Listeria monocytogenes contamination,WiseTrade Corporation,Terminated,NA
03/23/2022,Jergens,Ultra Healing Moisturizer,"Cosmetics, Skin Care Products","Presence of Pluralibacter gergoviae, a bacterium",Kao USA Inc.,Terminated,NA
03/22/2022,Sandoz,Orphenadrine Citrate 100 mg Extended Release (ER) Tablets,Drugs,Presence of a Nitrosamine Impurity,"Sandoz, Inc.",,NA
03/22/2022,"Accuretic, Greenstone Brand",Accuretic™ (quinapril HCl/hydrochlorothiazide); quinapril and hydrochlorothiazide; and quinapril HCl/hydrochlorothiazide tablets,Drugs,"Presence of a nitrosamine, N-nitroso-quinapril",Pfizer,,NA
03/22/2022,TWA,Agriculture mixed mushrooms,"Food & Beverages, Foodborne Illness, Produce",Listeria monocytogenes contamination,Farm Fresh Product LLC,Terminated,NA
03/22/2022,Adamis Pharmaceuticals Corporation,SYMJEPI (epinephrine) Injection 0.15 mg (0.15 mg/0.3 mL) and 0.3 mg (0.3 mg/0.3 mL) Pre-Filled Single-Dose Syringes,Drugs,Potential clogging of the needle preventing the dispensing of epinephrine,Adamis Pharmaceuticals Corporation,Terminated,NA
03/21/2022,"Top Quality Produce, Inc",Enoki Mushroom,"Food & Beverages, Foodborne Illness, Produce",Listeria monocytogenes,"Top Quality Produce, Inc",,NA
03/20/2022,"Wegmans, Fresh Harvest, Lexington Co-op, Tops",Fresh cut fruit and vegetable products,Food & Beverages,Listeria monocytogenes,"Fruit Fresh Up, Inc.",,NA
03/19/2022,St. Benoit Creamery,French Vanilla Yogurt,Food & Beverages,Undeclared egg,St. Benoit Creamery,Terminated,NA
03/19/2022,Great Value,Buttermilk Pancake & Waffle Mix,Food & Beverages,Potential foreign material contamination,Continental Mills,,NA
03/19/2022,Yes!,Enoki Mushrooms,Food & Beverages,Listeria monocytogenes,T Fresh Company,,NA
03/18/2022,The Salsa Texan,Coconut Flour Tortillas,"Food & Beverages, Allergens",Undeclared wheat,The Salsa Texan,,NA
03/18/2022,Jergens,Ultra Healing Moisturizer,"Cosmetics, Skin Care Products","Presence of Pluralibacter gergoviae, a bacterium",Kao USA Inc.,,NA
03/18/2022,Kroger,Buttermilk Pancake & Waffle Mix,Food & Beverages,Potential foreign material contamination,Continental Mills,,NA
03/18/2022,Taiwan Best Quality,Enoki Mushrooms,Food & Beverages,Listeria monocytogenes,"Jan Fruits, Inc.",Terminated,NA
03/17/2022,Cavendish Farms,Hash Brown Patties,Food & Beverages,Undeclared wheat,Cavendish Farms Corporation,Terminated,NA
03/11/2022,Flowflex™,SARS-CoV-2 Antigen Rapid Test (Self-Testing),"Medical Devices, Counterfeit",Unauthorized U.S. distribution-counterfeited product,"ACON Laboratories, Inc.",,NA
03/10/2022,Olympia Pharmaceuticals,Compounded Injectables,Drugs,Products are out of specification,Olympia Pharmacy,,NA
03/10/2022,Albanese,Dark Chocolate Espresso Beans,Food & Beverages,Undeclared peanuts,"Albanese Confectionary Group, Inc.",Terminated,NA
03/10/2022,Schwan’s,Spinach and Artichoke Dip,Food & Beverages,Undeclared soy and wheat,"Fairmont Foods, Inc.",Terminated,NA
03/09/2022,Stutzman Farms,"Products containing einkorn: berries, flour, pretzel, more.","Food & Beverages, Allergens",Undeclared wheat,Stutzman Farms,Terminated,NA
03/09/2022,Bantam Classic,Stuffed Bagels with Cream Cheese,Food & Beverages,Undeclared eggs,Damascus Bakery OPCO LLC,Terminated,NA
03/07/2022,"Similac, Alimentum, and EleCare",Powder Infant Formula,"Food & Beverages, Foodborne Illness","Consumer complaints regarding Cronobacter sakazakii, Salmonella Newport",Abbott,,NA
03/07/2022,Fresenius Kabi USA,"Sodium Acetate Injection, USP, 400 mEq/100 mL (4 mEq/mL), 100 mL fill in a 100 mL vial",Drugs,Due to the presence of particulate matter found in reserve and/or stability sample vials,"Fresenius Kabi, USA",,NA
03/07/2022,Tennessee Technical Coatings Corp.,Hand Sanitizer,Drugs,Product contains methanol,Tennessee Technical Coatings Corp.,,NA
03/04/2022,Sprouts Farmers Market,Dark Chocolate Covered Cherries,"Food & Beverages, Allergens, Snack Food Item",Undeclared almonds,Torn & Glasser,Terminated,NA
03/03/2022,Chicago Sweet Connection Bakery,Coffee cake and paczkis varieties,Food & Beverages,"Undeclared egg, wheat, milk allergen",Chicago Sweet Connection Baker,Terminated,NA
03/03/2022,B. Braun Medical Inc.,0.9% Sodium Chloride for Injection USP 250ML in Excel,Drugs,Fluid leakage and low fill volume may cause a lack in sterility,B. Braun Medical Inc.,Terminated,NA
02/25/2022,Golden Medal Mushroom Inc.,Enoki Mushrooms,"Food & Beverages, Foodborne Illness, Produce",Listeria Monocytogenes,Golden Medal Mushroom Inc.,Terminated,NA
02/24/2022,Snak Yard,Dried Plums/ saladitos,Food & Beverages,potential to be contaminated with lead,Alli and Rose LLC,,NA
02/22/2022,Vadilal,frozen custard apple pulp,Food & Beverages,Salmonella,Vadilal Industries Inc.,Terminated,NA
02/18/2022,SIGMA Spectrum V8 and Spectrum IQ,Spectrum V8 and Spectrum IQ infusion pumps,Medical Devices,Potential for alarm malfunction,Baxter International Inc.,,NA
02/18/2022,Numerous brand names,"Numerous human food, animal (pet) food, medical devices, and drug products","Animal & Veterinary, Cosmetics, Dietary Supplements, Drugs, Food & Beverages, Medical Devices",Potential Salmonella contamination and presence of rodent activity at the distribution center,"Family Dollar, Inc.",,NA
02/17/2022,"Similac, Alimentum, and EleCare",Powder Infant Formula,"Food & Beverages, Foodborne Illness","Consumer complaints regarding Cronobacter sakazakii, Salmonella Newport.",Abbott,,NA
02/17/2022,"Snack Worthy, Woody’s Smokehouse, Texas Best Smokehouse",Yogurt Raisins,Food & Beverages,Undeclared peanuts,Lehi Valley Trading Company,Terminated,NA
02/16/2022,"Sure, Brut",Aerosol deodorant and antiperspirant sprays,"Cosmetics, Deodorant, Drugs, Deodorant",Presence of benzene,TCP HOT Acquisition LLC dba HRB Brands,,NA
02/14/2022,Tolteca,Saladitos (Dried Salted Plums) and Saladitos con Chile y Limon (Dried Plums with Chili & Lemon),Food & Beverages,Potential to be contaminated with lead,Candies Tolteca of Fresno,Terminated,NA
02/12/2022,"Royal Ice Cream, Batch, Ronny Brook, and Others",Ice Cream Products,"Food & Beverages, Foodborne Illness, Ice Cream/Frozen Dairy",Listeria monocytogenes,"The Royal Ice Cream Company, Inc.",,NA
02/10/2022,Concord Farms,Enoki Mushrooms,Food & Beverages,Listeria monocytogenes,Concord Farms,Terminated,NA
02/10/2022,Positive-Health,Rise Up Red Edition Capsules,Drugs,Undeclared Tadalafil,Positive-Health,Terminated,NA
02/10/2022,American Gourmet,Saladito (Dried Salted Plums),"Food & Beverages, Contaminants, Snack Food Item",Potential to be contaminated with lead,American Gourmet,Terminated,NA
02/09/2022,Celebrate Today,Red Mammoth capsules,Drugs,Undeclared Sildenafil and Tadalafil,Celebrate Today,,NA
